"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
16,12,"Dec 2016","datong","正泰光伏",5,0.052,0.385,769.117,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","郊新光伏",9.5,0.097,0.77,811.05,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","索拉光伏",1.5,0.009,0.157,1045.656,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","伊家店风电场",4.95,0.087,0.631,1275.254,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","yijiadianfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","世华光伏",3,0.024,0.427,1423.749,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","泽清岭风电场",4.8,0.111,0.953,1985.704,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","启欣光伏",5,0.05,0.343,686.818,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","同鑫光伏",10,0.11,1.753,1753.478,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","骄阳光伏",2,0.023,0.35,1748.25,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","望狐风电场",9.9,0.354,3.376,3409.854,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","塔山电厂",252,7.456,64.955,4869.891,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","盛风岭风电场",9.9,0.231,2.453,2477.577,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","云冈一期",44,2.331,12.372,2811.727,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","凌云口风电场",4.95,0.066,0.656,1326.263,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","甸顶山风电场",19.65,0.408,3.712,1889.021,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","常联光伏",10,0.123,0.806,805.7,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","寒风岭风电场",9.9,0.24,1.996,2016.25,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","环翠山光伏",3,0.035,0.502,1672.467,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","澳能光伏",5,0.054,0.388,775.056,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","datong","五路山风电场",12,0.247,1.852,1543.32,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","大能电厂",27,1.324,7.476,2768.926,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","福风岭风电场",9.9,0.201,2.279,2302.114,"华润集团",2013,"大同市阳高县","fufenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","摩天岭风电场",4.8,0.074,1.17,2437.263,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","同煤电厂",20,1.317,8.151,4075.65,"else",0,"大同市云岗区","tongmeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","密马鬃梁风电场",9.9,0.193,2.008,2027.819,"大唐集团公司",2012,"大同市浑源县","mimazongliangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","datong","皖铜光伏",1.96,0.019,0.132,675,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","datong","云峰电厂",27,0.97,8.874,3286.667,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","datong","畅家岭光伏",1,0.013,0.181,1807.191,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","jincheng","寺河煤层气",12,0.803,9.777,8147.5,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jincheng","鑫城光伏",3,0.032,0.455,1517.476,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","jincheng","河西电厂",60,1.849,23.54,3923.25,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","jinzhong","耀光电厂",40,1.416,13.302,3325.575,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jinzhong","左权电厂",120,3.23,55.19,4599.183,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jinzhong","荣呈电厂",66,3.401,31.255,4735.545,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","jinzhong","企元电厂",10,0.465,4.866,4866.1,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jinzhong","科电光伏",5,0.058,0.407,813.375,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","jinzhong","虎头山风电场",19.65,0.351,4.417,2247.968,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","jinzhong","瑞光电厂",60,3.383,22.2,3699.917,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","jinzhong","安平电厂",30,0.785,8.863,2954.267,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jinzhong","榆社电厂",60,1.512,26.316,4385.933,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","jinzhong","远新光伏",5,0.042,0.62,1240.138,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","jinzhong","老千山风电场",14.85,0.194,2.584,1740.286,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","jinzhong","穆家庄风电场",6.75,0,0.056,82.222,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","jinzhong","峡电光伏",10,0.115,0.671,670.53,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","jinzhong","朝阳燃气",12.6,0.232,4.392,3485.794,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","jinzhong","旭升光伏",2,0.036,0.473,2362.758,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","jinzhong","美锦电厂",60,2.617,12.866,3767.555,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","linfen","火石沟光伏",5,0.024,0.31,619.6,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","linfen","浍滨电厂",60,2.854,20.177,3362.783,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","linfen","汾泽电厂",60,1.919,20.619,3436.45,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","linfen","尚佳光伏",3,0.025,0.061,201.667,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","linfen","兆光二期",120,1.188,37.991,3165.917,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","linfen","晋田电厂",10,0,0,0,"else",0,"临汾市侯马市","jintiandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","linfen","盈风岭风电场",9.9,0.1,0.133,134.444,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","linfen","兆光一期",60,3.301,22.083,3680.467,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","linfen","涧源光伏",5,0.059,0.372,743.905,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","linfen","霍州电厂",120,0.896,50.109,4175.783,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","linfen","佳盛光伏",3,0.033,0.433,1444.759,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","luliang","兴安电厂",60,3.34,18.296,3049.333,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","luliang","宏光电厂",60,2.21,19.598,3266.383,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","luliang","元科光伏",1,0.01,0.171,1713.265,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","luliang","节新光伏",5,0.038,0.64,1280.416,"中国节能环保集团",2017,"吕梁市汾阳市","jiexinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","luliang","方山电厂",10,0.248,3.152,3151.9,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","luliang","太子光伏",3,0.029,0.1,332.667,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","luliang","柳林电厂",20,0.485,6.356,3178,"else",0,"吕梁市柳林县","liulindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","luliang","国金电厂",70,1.933,12.36,3344.048,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","luliang","华光电厂",120,0,39.443,3286.883,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","luliang","河口风电场",4.8,0.083,0.523,1090.585,"else",0,"吕梁市岚县","hekoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","luliang","国峰电厂",60,2.688,19.899,3316.45,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","shuozhou","嵩林山风电场",20.95,0.136,0.828,395.119,"晋能集团",2015,"朔州市平鲁县","songlinshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","蒋家坪风电场",24.9,0.404,3.206,1287.45,"else",0,"朔州市平鲁区","jiangjiapingfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","白玉山风电场",4.95,0.07,0.963,1945.873,"else",0,"朔州市平鲁区","baiyushanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","格瑞特电厂",27,0.725,7.775,2879.778,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","平朔一期",10,0,3.207,3207.2,"格盟集团公司",0,"朔州市朔城区","pingshuoyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","鹰鹞山风电场",10,0.148,0.454,453.5,"else",0,"朔州市平鲁区","yingyaoshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","联成风电场",4.95,0.134,1.395,2818.208,"else",0,"朔州市山阴县","lianchengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","大山台风电场",29.85,0.538,6.52,2184.092,"北京天润新能投资有限公司",2012,"朔州市平鲁区","dashantaifengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","圣水塘风电场",4.95,0.073,0.392,792.776,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","英利光伏",5,0.058,0.39,780.31,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","辰光光伏",10,0.125,0.938,938.19,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","shuozhou","昱光电厂",60,2.445,20.985,3497.5,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","shuozhou","蓬勃峪光伏",2,0.024,0.196,979,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","shuozhou","牛心堡风电场",9.9,0.142,2.123,2144.644,"else",0,"朔州市右玉县","niuxinbaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","卧龙洞风电场",15,0.24,2.868,1911.776,"北京天润新能",2015,"朔州市平鲁区","wolongdongfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","锦华电厂",70,1.98,20.975,2996.429,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","铁山堡风电场",9.75,0.126,1.578,1618.154,"else",0,"朔州市右玉县","tieshanbaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","高家堡风电场",19.8,0.272,3.684,1860.546,"else",0,"朔州市右玉县","gaojiabaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","晶辉光伏",6,0.059,0.951,1584.241,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","大梁山风电场",9.9,0.195,2.126,2147.873,"华润集团",2012,"朔州市平鲁区","daliangshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","许家洼光伏",5,0.044,0.693,1385.664,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","苍头河光伏",3.5,0.036,0.517,1477.039,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","平朔二期",60,1.592,26.911,4485.133,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","右玉光伏",0.986,0.011,0.168,1705.957,"else",0,"朔州市右玉县","youyuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","织女泉风电场",14.85,0.326,3.06,2060.309,"else",0,"朔州市山阴县","zhinvquanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","神泉电厂",120,6.062,44.964,3747.042,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","shuozhou","斯能风电场",20,0.328,3.623,1811.322,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","永皓电厂",10,0.276,2.557,2556.7,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","合盛堡光伏",10,0.102,0.897,897.483,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","王坪电厂",40,1.709,13.67,3417.5,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","shuozhou","瑀丰风电场",9.9,0.132,1.747,1764.971,"else",0,"朔州市朔城区","yufengfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","后海风电场",4.8,0.038,0.365,759.933,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","洪涛光伏",5,0.05,0.647,1294.584,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","shuozhou","京玉电厂",66,2.978,22.374,3390.015,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","shuozhou","败虎堡风电场",4.875,0.047,0.644,1321.677,"else",0,"朔州市平鲁区","baihubaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","阿特斯光伏",5,0.062,0.903,1805.348,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","神头二电厂",100,3.547,31.866,3186.57,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","shuozhou","小五台风电场",4.125,0.017,0.309,748.609,"else",0,"朔州市右玉县","xiaowutaifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","总了山风电场",9.9,0.171,1.787,1804.727,"else",0,"朔州市右玉县","zongleshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","和煦光伏",10,0.11,0.82,820.086,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","shuozhou","靳家洼风电场",4.8,0.119,1.169,2434.892,"else",0,"朔州市朔城区","jinjiawafengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","shuozhou","威坪风电场",4.95,0.033,0.247,498.035,"else",0,"朔州市右玉县","weipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","shuozhou","阻虎光伏",0.5,0.005,0.078,1565.58,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","taiyuan","利民风电场",9.9,0.148,2.061,2082.302,"大唐集团公司",2012,"太原市娄烦县","liminfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","taiyuan","兴能二期",120,7.079,47.111,3925.875,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太一五期",60,0,13.782,2297.017,"else",0,"太原市晋源区","taiyiwuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","核广光伏",10,0.106,0.785,785.391,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","taiyuan","东山燃气",86,4.757,25.451,2959.372,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
