"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"11",16,12,"Dec 2016","changzhi","wuxiangdianchang",120,340.1,45.102,3758.483,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"12",16,12,"Dec 2016","datong","liangchengfengdianchang",4.95,10.9,0.56,1131.012,"jingnengjituangongsi",2016,"datongshizuoyunxian","liangchengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"13",16,12,"Dec 2016","datong","wanhuaguangfu",10,12.2,0.915,915.4,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"14",16,12,"Dec 2016","datong","xiaoyaoshanfengdianchang",9.7,13.4,1.715,1767.824,"gemengjituangongsi",2009,"datongshixinrongqu","xiaoyaoshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"15",16,12,"Dec 2016","datong","yungangerqi",60,359,25.229,4204.817,"datangjituangongsi",2009,"datongshipingchengqu","yungangerqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"16",16,12,"Dec 2016","datong","yuemingshanfengdianchang",9.9,17.9,2.251,2273.87,"else",0,"datongshiguanglingxian","yuemingshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"17",16,12,"Dec 2016","datong","fengzhuangguangfu",5,4,0.325,650.756,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"18",16,12,"Dec 2016","datong","hengbeidianchang",66,366,22.279,3375.667,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"19",16,12,"Dec 2016","datong","zhengtaiguangfu",5,5.2,0.385,769.117,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"20",16,12,"Dec 2016","datong","jiaoxinguangfu",9.5,9.7,0.77,811.05,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"21",16,12,"Dec 2016","datong","suolaguangfu",1.5,0.9,0.157,1045.656,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"22",16,12,"Dec 2016","datong","yijiadianfengdianchang",4.95,8.7,0.631,1275.254,"hebeijianshetouzijituanyouxianzerengongsi",2016,"datongshilingqiuxian","yijiadianfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"23",16,12,"Dec 2016","datong","shihuaguangfu",3,2.4,0.427,1423.749,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"24",16,12,"Dec 2016","datong","zeqinglingfengdianchang",4.8,11.1,0.953,1985.704,"datangjituangongsi",2013,"datongshihunyuanxian","zeqinglingfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"25",16,12,"Dec 2016","datong","qixinguangfu",5,5,0.343,686.818,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"26",16,12,"Dec 2016","datong","tongxinguangfu",10,11,1.753,1753.478,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"27",16,12,"Dec 2016","datong","jiaoyangguangfu",2,2.3,0.35,1748.25,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"28",16,12,"Dec 2016","datong","wanghufengdianchang",9.9,35.4,3.376,3409.854,"else",0,"datongshiguanglingxian","wanghufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"29",16,12,"Dec 2016","datong","tashandianchang",252,745.6,64.955,4869.891,"else",0,"datongshiyungangqu","tashandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"30",16,12,"Dec 2016","datong","shengfenglingfengdianchang",9.9,23.1,2.453,2477.577,"else",0,"datongshitianzhenxian","shengfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"31",16,12,"Dec 2016","datong","yungangyiqi",44,233.1,12.372,2811.727,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"32",16,12,"Dec 2016","datong","lingyunkoufengdianchang",4.95,6.6,0.656,1326.263,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"33",16,12,"Dec 2016","datong","diandingshanfengdianchang",19.65,40.8,3.712,1889.021,"else",0,"datongshiguanglingxian","diandingshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"34",16,12,"Dec 2016","datong","changlianguangfu",10,12.3,0.806,805.7,"else",2017,"datongshixinrongqu","changlianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"35",16,12,"Dec 2016","datong","hanfenglingfengdianchang",9.9,24,1.996,2016.25,"hebeijianshetouzijituanyouxianzerengongsi",2012,"datongshilingqiuxian","hanfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"36",16,12,"Dec 2016","datong","huancuishanguangfu",3,3.5,0.502,1672.467,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"37",16,12,"Dec 2016","datong","aonengguangfu",5,5.4,0.388,775.056,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"38",16,12,"Dec 2016","datong","wulushanfengdianchang",12,24.7,1.852,1543.32,"datangjituangongsi",2008,"datongshizuoyunxian","wulushanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"39",16,12,"Dec 2016","datong","danengdianchang",27,132.4,7.476,2768.926,"else",0,"datongshipingchengqu","danengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"40",16,12,"Dec 2016","datong","fufenglingfengdianchang",9.9,20.1,2.279,2302.114,"huarunjituan",2013,"datongshiyanggaoxian","fufenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"41",16,12,"Dec 2016","datong","motianlingfengdianchang",4.8,7.4,1.17,2437.263,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"42",16,12,"Dec 2016","datong","tongmeidianchang",20,131.7,8.151,4075.65,"else",0,"datongshiyungangqu","tongmeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"43",16,12,"Dec 2016","datong","mimazongliangfengdianchang",9.9,19.3,2.008,2027.819,"datangjituangongsi",2012,"datongshihunyuanxian","mimazongliangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"44",16,12,"Dec 2016","datong","wantongguangfu",1.96,1.9,0.132,675,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"45",16,12,"Dec 2016","datong","yunfengdianchang",27,97,8.874,3286.667,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"46",16,12,"Dec 2016","datong","changjialingguangfu",1,1.3,0.181,1807.191,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"47",16,12,"Dec 2016","jincheng","sihemeicengqi",12,80.3,9.777,8147.5,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"48",16,12,"Dec 2016","jincheng","xinchengguangfu",3,3.2,0.455,1517.476,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"49",16,12,"Dec 2016","jincheng","hexidianchang",60,184.9,23.54,3923.25,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"50",16,12,"Dec 2016","jinzhong","yaoguangdianchang",40,141.6,13.302,3325.575,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"51",16,12,"Dec 2016","jinzhong","zuoquandianchang",120,323,55.19,4599.183,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"52",16,12,"Dec 2016","jinzhong","rongchengdianchang",66,340.1,31.255,4735.545,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"53",16,12,"Dec 2016","jinzhong","qiyuandianchang",10,46.5,4.866,4866.1,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"54",16,12,"Dec 2016","jinzhong","kedianguangfu",5,5.8,0.407,813.375,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"55",16,12,"Dec 2016","jinzhong","hutoushanfengdianchang",19.65,35.1,4.417,2247.968,"else",0,"jinzhongshixiyangxian","hutoushanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"56",16,12,"Dec 2016","jinzhong","ruiguangdianchang",60,338.3,22.2,3699.917,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"57",16,12,"Dec 2016","jinzhong","anpingdianchang",30,78.5,8.863,2954.267,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"58",16,12,"Dec 2016","jinzhong","yushedianchang",60,151.2,26.316,4385.933,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"59",16,12,"Dec 2016","jinzhong","yuanxinguangfu",5,4.2,0.62,1240.138,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"60",16,12,"Dec 2016","jinzhong","laoqianshanfengdianchang",14.85,19.4,2.584,1740.286,"else",0,"jinzhongshiyuciqu","laoqianshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"61",16,12,"Dec 2016","jinzhong","mujiazhuangfengdianchang",6.75,0,0.056,82.222,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Dec 2016","wind",1,1,0,0
"62",16,12,"Dec 2016","jinzhong","xiadianguangfu",10,11.5,0.671,670.53,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"63",16,12,"Dec 2016","jinzhong","chaoyangranqi",12.6,23.2,4.392,3485.794,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"64",16,12,"Dec 2016","jinzhong","xushengguangfu",2,3.6,0.473,2362.758,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"65",16,12,"Dec 2016","jinzhong","meijindianchang",60,261.7,12.866,3767.555,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"66",16,12,"Dec 2016","linfen","huoshigouguangfu",5,2.4,0.31,619.6,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"67",16,12,"Dec 2016","linfen","huibindianchang",60,285.4,20.177,3362.783,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"68",16,12,"Dec 2016","linfen","fenzedianchang",60,191.9,20.619,3436.45,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"69",16,12,"Dec 2016","linfen","shangjiaguangfu",3,2.5,0.061,201.667,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"70",16,12,"Dec 2016","linfen","zhaoguangerqi",120,118.8,37.991,3165.917,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"71",16,12,"Dec 2016","linfen","jintiandianchang",10,0,0,0,"else",0,"linfenshihoumashi","jintiandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"72",16,12,"Dec 2016","linfen","yingfenglingfengdianchang",9.9,10,0.133,134.444,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"73",16,12,"Dec 2016","linfen","zhaoguangyiqi",60,330.1,22.083,3680.467,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"74",16,12,"Dec 2016","linfen","jianyuanguangfu",5,5.9,0.372,743.905,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"75",16,12,"Dec 2016","linfen","huozhoudianchang",120,89.6,50.109,4175.783,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"76",16,12,"Dec 2016","linfen","jiashengguangfu",3,3.3,0.433,1444.759,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"77",16,12,"Dec 2016","luliang","xingandianchang",60,334,18.296,3049.333,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"78",16,12,"Dec 2016","luliang","hongguangdianchang",60,221,19.598,3266.383,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"79",16,12,"Dec 2016","luliang","yuankeguangfu",1,1,0.171,1713.265,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"80",16,12,"Dec 2016","luliang","jiexinguangfu",5,3.8,0.64,1280.416,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"81",16,12,"Dec 2016","luliang","fangshandianchang",10,24.8,3.152,3151.9,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"82",16,12,"Dec 2016","luliang","taiziguangfu",3,2.9,0.1,332.667,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"83",16,12,"Dec 2016","luliang","liulindianchang",20,48.5,6.356,3178,"else",0,"lvliangshiliulinxian","liulindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"84",16,12,"Dec 2016","luliang","guojindianchang",70,193.3,12.36,3344.048,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"85",16,12,"Dec 2016","luliang","huaguangdianchang",120,0,39.443,3286.883,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"86",16,12,"Dec 2016","luliang","hekoufengdianchang",4.8,8.3,0.523,1090.585,"else",0,"lvliangshilanxian","hekoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"87",16,12,"Dec 2016","luliang","guofengdianchang",60,268.8,19.899,3316.45,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"88",16,12,"Dec 2016","shuozhou","songlinshanfengdianchang",20.95,13.6,0.828,395.119,"jinnengjituan",2015,"shuozhoushipingluxian","songlinshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"89",16,12,"Dec 2016","shuozhou","jiangjiapingfengdianchang",24.9,40.4,3.206,1287.45,"else",0,"shuozhoushipingluqu","jiangjiapingfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"90",16,12,"Dec 2016","shuozhou","baiyushanfengdianchang",4.95,7,0.963,1945.873,"else",0,"shuozhoushipingluqu","baiyushanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"91",16,12,"Dec 2016","shuozhou","geruitedianchang",27,72.5,7.775,2879.778,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"92",16,12,"Dec 2016","shuozhou","pingshuoyiqi",10,0,3.207,3207.2,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"93",16,12,"Dec 2016","shuozhou","yingyaoshanfengdianchang",10,14.8,0.454,453.5,"else",0,"shuozhoushipingluqu","yingyaoshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"94",16,12,"Dec 2016","shuozhou","lianchengfengdianchang",4.95,13.4,1.395,2818.208,"else",0,"shuozhoushishanyinxian","lianchengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"95",16,12,"Dec 2016","shuozhou","dashantaifengdianchang",29.85,53.8,6.52,2184.092,"beijingtianrunxinnengtouziyouxiangongsi",2012,"shuozhoushipingluqu","dashantaifengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"96",16,12,"Dec 2016","shuozhou","shengshuitangfengdianchang",4.95,7.3,0.392,792.776,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"97",16,12,"Dec 2016","shuozhou","yingliguangfu",5,5.8,0.39,780.31,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"98",16,12,"Dec 2016","shuozhou","chenguangguangfu",10,12.5,0.938,938.19,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,1,0,0
"99",16,12,"Dec 2016","shuozhou","yuguangdianchang",60,244.5,20.985,3497.5,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"100",16,12,"Dec 2016","shuozhou","pengboyuguangfu",2,2.4,0.196,979,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,1,0,0
"101",16,12,"Dec 2016","shuozhou","niuxinbaofengdianchang",9.9,14.2,2.123,2144.644,"else",0,"shuozhoushiyouyuxian","niuxinbaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"102",16,12,"Dec 2016","shuozhou","wolongdongfengdianchang",15,24,2.868,1911.776,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","wolongdongfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"103",16,12,"Dec 2016","shuozhou","jinhuadianchang",70,198,20.975,2996.429,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"104",16,12,"Dec 2016","shuozhou","tieshanbaofengdianchang",9.75,12.6,1.578,1618.154,"else",0,"shuozhoushiyouyuxian","tieshanbaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"105",16,12,"Dec 2016","shuozhou","gaojiabaofengdianchang",19.8,27.2,3.684,1860.546,"else",0,"shuozhoushiyouyuxian","gaojiabaofengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"106",16,12,"Dec 2016","shuozhou","jinghuiguangfu",6,5.9,0.951,1584.241,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"107",16,12,"Dec 2016","shuozhou","daliangshanfengdianchang",9.9,19.5,2.126,2147.873,"huarunjituan",2012,"shuozhoushipingluqu","daliangshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"108",16,12,"Dec 2016","shuozhou","xujiawaguangfu",5,4.4,0.693,1385.664,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"109",16,12,"Dec 2016","shuozhou","cangtouheguangfu",3.5,3.6,0.517,1477.039,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"110",16,12,"Dec 2016","shuozhou","pingshuoerqi",60,159.2,26.911,4485.133,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"111",16,12,"Dec 2016","shuozhou","youyuguangfu",0.986,1.1,0.168,1705.957,"else",0,"shuozhoushiyouyuxian","youyuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"112",16,12,"Dec 2016","shuozhou","zhinvquanfengdianchang",14.85,32.6,3.06,2060.309,"else",0,"shuozhoushishanyinxian","zhinvquanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"113",16,12,"Dec 2016","shuozhou","shenquandianchang",120,606.2,44.964,3747.042,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"114",16,12,"Dec 2016","shuozhou","sinengfengdianchang",20,32.8,3.623,1811.322,"shanghaisinengtouziyouxiangongsi",2018,"shuozhoushiyouyuxian","sinengfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"115",16,12,"Dec 2016","shuozhou","yonghaodianchang",10,27.6,2.557,2556.7,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"116",16,12,"Dec 2016","shuozhou","heshengbaoguangfu",10,10.2,0.897,897.483,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"117",16,12,"Dec 2016","shuozhou","wangpingdianchang",40,170.9,13.67,3417.5,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"118",16,12,"Dec 2016","shuozhou","yufengfengdianchang",9.9,13.2,1.747,1764.971,"else",0,"shuozhoushishuochengqu","yufengfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"119",16,12,"Dec 2016","shuozhou","houhaifengdianchang",4.8,3.8,0.365,759.933,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"120",16,12,"Dec 2016","shuozhou","hongtaoguangfu",5,5,0.647,1294.584,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,1,0,0
"121",16,12,"Dec 2016","shuozhou","jingyudianchang",66,297.8,22.374,3390.015,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"122",16,12,"Dec 2016","shuozhou","baihubaofengdianchang",4.875,4.7,0.644,1321.677,"else",0,"shuozhoushipingluqu","baihubaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"123",16,12,"Dec 2016","shuozhou","atesiguangfu",5,6.2,0.903,1805.348,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
