"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"11",Apr 2017,"changzhi",1.52645454545455,12324,12324,"龙溪光伏",3,0.041,0.146,488.333,4,17,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"12",Apr 2017,"datong",0.371444444444444,7567,7567,"湾华光伏",10,0.141,0.575,575.4,4,17,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"13",Apr 2017,"datong",0.371444444444444,9322,9322,"索拉光伏",2,0.018,0.054,271,4,17,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"14",Apr 2017,"datong",0.371444444444444,8722,8722,"盛风岭风电场",9.9,0.263,0.888,896.566,4,17,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"15",Apr 2017,"datong",0.371444444444444,9093,9093,"福风岭风电场",9.9,0.228,0.828,836.667,4,17,"华润集团",2013,"大同市阳高县","fufenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"16",Apr 2017,"datong",0.371444444444444,1368,1368,"凌云口风电场",4.95,0.061,0.262,528.889,4,17,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"17",Apr 2017,"datong",0.371444444444444,3845,3845,"寒风岭风电场",9.9,0.213,0.79,798.182,4,17,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"18",Apr 2017,"datong",0.371444444444444,7176,7176,"泽清岭风电场",4.8,0.105,0.4,833.333,4,17,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"19",Apr 2017,"datong",0.371444444444444,5981,5981,"月明山风电场",9.9,0.241,0.847,855.051,4,17,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"20",Apr 2017,"datong",0.371444444444444,8493,8493,"皖铜光伏",2,0.03,0.106,531,4,17,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"21",Apr 2017,"datong",0.371444444444444,8222,8222,"环翠山光伏",3,0.043,0.166,553.667,4,17,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"22",Apr 2017,"datong",0.371444444444444,2915,2915,"大能电厂",27,0.377,2.912,1078.481,4,17,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"23",Apr 2017,"datong",0.371444444444444,2179,2179,"同煤电厂",20,0.288,3.85,1925.25,4,17,"else",0,"大同市云岗区","tongmeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"24",Apr 2017,"datong",0.371444444444444,4501,4501,"常联光伏",10,0.135,0.583,582.9,4,17,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"25",Apr 2017,"datong",0.371444444444444,426,426,"云冈二期",60,0.788,10.036,1672.633,4,17,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"26",Apr 2017,"datong",0.371444444444444,8383,8383,"畅家岭光伏",1,0.016,0.062,625,4,17,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"27",Apr 2017,"datong",0.371444444444444,763,763,"伊家店风电场",4.95,0.109,0.376,758.586,4,17,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","yijiadianfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"28",Apr 2017,"datong",0.371444444444444,378,378,"云冈一期",44,0.534,6.856,1558.136,4,17,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"29",Apr 2017,"datong",0.371444444444444,7843,7843,"澳能光伏",5,0.08,0.277,553.2,4,17,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"30",Apr 2017,"datong",0.371444444444444,136,136,"世华光伏",3,0.037,0.135,450.667,4,17,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"31",Apr 2017,"datong",0.371444444444444,2335,2335,"启欣光伏",5,0.067,0.251,501.4,4,17,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"32",Apr 2017,"datong",0.371444444444444,2255,2255,"同鑫光伏",10,0.157,0.601,600.6,4,17,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"33",Apr 2017,"datong",0.371444444444444,8376,8376,"甸顶山风电场",19.65,0.398,1.42,722.494,4,17,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"34",Apr 2017,"datong",0.371444444444444,4042,4042,"山煤光伏",3,0.032,0.032,NA,4,17,"山煤集团",2018,"大同市灵丘县","shanmeiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"35",Apr 2017,"datong",0.371444444444444,3787,3787,"密马鬃梁风电场",9.9,0.188,0.717,724.646,4,17,"大唐集团公司",2012,"大同市浑源县","mimazongliangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"36",Apr 2017,"datong",0.371444444444444,6004,6004,"望狐风电场",9.9,0.325,1.176,1187.374,4,17,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"37",Apr 2017,"datong",0.371444444444444,462,462,"云峰电厂",27,0.741,2.565,950.111,4,17,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"38",Apr 2017,"datong",0.371444444444444,10922,10922,"郊新光伏",10,0.148,0.575,574.9,4,17,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"39",Apr 2017,"datong",0.371444444444444,323,323,"丰庄光伏",5,0.068,0.235,469.2,4,17,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"40",Apr 2017,"datong",0.371444444444444,568,568,"五路山风电场",12,0.174,0.798,665.167,4,17,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"41",Apr 2017,"datong",0.371444444444444,1340,1340,"凉城风电场",4.95,0.126,0.429,865.859,4,17,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"42",Apr 2017,"datong",0.371444444444444,2812,2812,"塔山电厂",252,5.918,18.183,721.532,4,17,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"43",Apr 2017,"datong",0.371444444444444,5288,5288,"摩天岭风电场",4.8,0.132,0.465,968.542,4,17,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"44",Apr 2017,"datong",0.371444444444444,3945,3945,"小窑山风电场",9.7,0.206,0.675,695.67,4,17,"格盟集团公司",2009,"大同市新荣区","xiaoyaoshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"45",Apr 2017,"datong",0.371444444444444,12019,12019,"骄阳光伏",2,0.032,0.11,548,4,17,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"46",Apr 2017,"datong",0.371444444444444,5240,5240,"恒北电厂",66,0.884,8.753,1326.182,4,17,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"47",Apr 2017,"datong",0.371444444444444,6530,6530,"正泰光伏",5,0.069,0.259,518.4,4,17,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"48",Apr 2017,"jincheng",0.628,7103,7103,"河西电厂",60,1.12,8.158,1359.617,4,17,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"49",Apr 2017,"jincheng",0.628,3892,3892,"寺河煤层气",12,0.722,3.159,2632.583,4,17,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"50",Apr 2017,"jincheng",0.628,11085,11085,"鑫城光伏",3,0.042,0.151,504.667,4,17,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"51",Apr 2017,"jinzhong",0.612444444444444,10088,10088,"荣呈电厂",66,0.168,8.9,1348.5,4,17,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"52",Apr 2017,"jinzhong",0.612444444444444,9156,9156,"科电光伏",5,0.063,0.266,533,4,17,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"53",Apr 2017,"jinzhong",0.612444444444444,3729,3729,"宝塔山风电场",4.8,0.083,0.248,516.458,4,17,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"54",Apr 2017,"jinzhong",0.612444444444444,8297,8297,"瑞光电厂",60,0.051,8.899,1483.183,4,17,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"55",Apr 2017,"jinzhong",0.612444444444444,9644,9644,"老千山风电场",14.85,0.269,0.885,595.69,4,17,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"56",Apr 2017,"jinzhong",0.612444444444444,9685,9685,"胡丰光伏",3,0.013,0.041,135.333,4,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"57",Apr 2017,"jinzhong",0.612444444444444,4431,4431,"左权电厂",120,3.033,11.473,956.067,4,17,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"58",Apr 2017,"jinzhong",0.612444444444444,6046,6046,"朝阳燃气",12.6,0.671,1.604,1272.698,4,17,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"59",Apr 2017,"jinzhong",0.612444444444444,10883,10883,"远新光伏",5,0.058,0.208,415,4,17,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"60",Apr 2017,"jinzhong",0.612444444444444,9213,9213,"穆家庄风电场",10,0.228,0.676,675.6,4,17,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"Apr 2017","wind",1
"61",Apr 2017,"jinzhong",0.612444444444444,5435,5435,"旭升光伏",17.5,0.051,0.176,100.4,4,17,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"62",Apr 2017,"jinzhong",0.612444444444444,6409,6409,"榆社电厂",60,2.773,7.535,1255.833,4,17,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"63",Apr 2017,"jinzhong",0.612444444444444,9543,9543,"美锦电厂",60,0.036,6.627,1104.433,4,17,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"64",Apr 2017,"jinzhong",0.612444444444444,10423,10423,"虎头山风电场",19.65,0.349,1.305,664.326,4,17,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"65",Apr 2017,"jinzhong",0.612444444444444,733,733,"企元电厂",10,0.57,1.888,1887.6,4,17,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"66",Apr 2017,"jinzhong",0.612444444444444,4270,4270,"峡电光伏",10,0.132,0.575,574.6,4,17,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"67",Apr 2017,"jinzhong",0.612444444444444,9584,9584,"耀光电厂",40,1.753,5.336,1333.925,4,17,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"68",Apr 2017,"jinzhong",0.612444444444444,3575,3575,"安平电厂",30,0.723,2.946,982.067,4,17,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"69",Apr 2017,"linfen",1.01923076923077,7494,7494,"涧源光伏",5,0.057,0.268,536,4,17,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"70",Apr 2017,"linfen",1.01923076923077,1056,1056,"兆光二期",120,6.068,10.095,841.275,4,17,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"71",Apr 2017,"linfen",1.01923076923077,6797,6797,"汾泽电厂",60,0,7.245,1207.517,4,17,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"72",Apr 2017,"linfen",1.01923076923077,5689,5689,"晋田电厂",10,0,0,0,4,17,"else",0,"临汾市侯马市","jintiandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"73",Apr 2017,"linfen",1.01923076923077,11704,11704,"青龙山风电场",4.8,0.106,0.211,438.75,4,17,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"74",Apr 2017,"linfen",1.01923076923077,5154,5154,"怀谷光伏",2,0.021,0.077,384,4,17,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"75",Apr 2017,"linfen",1.01923076923077,8572,8572,"盈风岭风电场",9.9,0.171,0.52,525.556,4,17,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"76",Apr 2017,"linfen",1.01923076923077,11639,11639,"霍州电厂",120,3.155,5.908,492.342,4,17,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"77",Apr 2017,"linfen",1.01923076923077,7234,7234,"浍滨电厂",60,3.032,7.83,1305,4,17,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"78",Apr 2017,"linfen",1.01923076923077,991,991,"兆光一期",60,0.484,8.312,1385.333,4,17,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"79",Apr 2017,"linfen",1.01923076923077,3976,3976,"尚佳光伏",3,0.036,0.118,394.667,4,17,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"80",Apr 2017,"linfen",1.01923076923077,7892,7892,"火石沟光伏",5,0.08,0.286,572.4,4,17,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"81",Apr 2017,"linfen",1.01923076923077,887,887,"佳盛光伏",3,0.04,0.142,472.667,4,17,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"82",Apr 2017,"luliang",1.14345454545455,3208,3208,"太子光伏",3,0.039,0.142,472.333,4,17,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"83",Apr 2017,"luliang",1.14345454545455,2658,2658,"国金电厂",70,2.073,7.605,1086.471,4,17,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"84",Apr 2017,"luliang",1.14345454545455,963,963,"元科光伏",1,0.016,0.061,609,4,17,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"85",Apr 2017,"luliang",1.14345454545455,5397,5397,"方山电厂",10,0.306,0.964,964.3,4,17,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"86",Apr 2017,"luliang",1.14345454545455,6951,6951,"河口风电场",9.6,0.158,0.533,555.312,4,17,"else",0,"吕梁市岚县","hekoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"87",Apr 2017,"luliang",1.14345454545455,1567,1567,"华光电厂",120,4.966,11.264,938.692,4,17,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"88",Apr 2017,"luliang",1.14345454545455,3651,3651,"宏光电厂",60,1.565,6.151,1025.217,4,17,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"89",Apr 2017,"luliang",1.14345454545455,2605,2605,"国峰电厂",60,2.535,8.223,1370.5,4,17,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"90",Apr 2017,"luliang",1.14345454545455,9870,9870,"节新光伏",5,0.058,0.209,417.2,4,17,"中国节能环保集团",2017,"吕梁市汾阳市","jiexinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"91",Apr 2017,"luliang",1.14345454545455,1185,1185,"兴安电厂",60,0.543,8.431,1405.117,4,17,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"92",Apr 2017,"luliang",1.14345454545455,6222,6222,"柳林电厂",20,0.319,1.769,884.35,4,17,"else",0,"吕梁市柳林县","liulindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"93",Apr 2017,"shuozhou",0.560581395348837,11236,11236,"锦华电厂",70,3.224,9.069,1295.557,4,17,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"94",Apr 2017,"shuozhou",0.560581395348837,4369,4369,"嵩林山风电场",20.95,0.315,1.073,512.315,4,17,"晋能集团",2015,"朔州市平鲁县","songlinshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"95",Apr 2017,"shuozhou",0.560581395348837,8151,8151,"王坪电厂",40,0.469,6.112,1528.025,4,17,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"96",Apr 2017,"shuozhou",0.560581395348837,8835,8835,"神头二电厂",100,5.418,18.541,1854.11,4,17,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"97",Apr 2017,"shuozhou",0.560581395348837,10660,10660,"许家洼光伏",5,0.081,0.293,585.4,4,17,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"98",Apr 2017,"shuozhou",0.560581395348837,1768,1768,"卧龙洞风电场",15,0.286,0.972,648.067,4,17,"北京天润新能",2015,"朔州市平鲁区","wolongdongfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"99",Apr 2017,"shuozhou",0.560581395348837,3926,3926,"小五台风电场",4.125,0.04,0.117,284.606,4,17,"else",0,"朔州市右玉县","xiaowutaifengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"100",Apr 2017,"shuozhou",0.560581395348837,8267,8267,"瑀丰风电场",9.9,0.142,0.522,527.172,4,17,"else",0,"朔州市朔城区","yufengfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"101",Apr 2017,"shuozhou",0.560581395348837,9407,9407,"织女泉风电场",14.85,0.365,1.254,844.377,4,17,"else",0,"朔州市山阴县","zhinvquanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"102",Apr 2017,"shuozhou",0.560581395348837,11532,11532,"阻虎光伏",0.5,0.006,0.026,522,4,17,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"103",Apr 2017,"shuozhou",0.560581395348837,2262,2262,"后海风电场",4.8,0.074,0.212,441.875,4,17,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"104",Apr 2017,"shuozhou",0.560581395348837,10336,10336,"蓬勃峪光伏",2,0.033,0.124,622,4,17,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1
"105",Apr 2017,"shuozhou",0.560581395348837,11802,11802,"靳家洼风电场",4.8,0.107,0.39,812.708,4,17,"else",0,"朔州市朔城区","jinjiawafengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"106",Apr 2017,"shuozhou",0.560581395348837,627,627,"京玉电厂",66,1.608,6.365,964.348,4,17,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"107",Apr 2017,"shuozhou",0.560581395348837,11179,11179,"铁山堡风电场",9.75,0.13,0.516,529.128,4,17,"else",0,"朔州市右玉县","tieshanbaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"108",Apr 2017,"shuozhou",0.560581395348837,2414,2414,"和煦光伏",10,0.137,0.519,519.3,4,17,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"109",Apr 2017,"shuozhou",0.560581395348837,4529,4529,"平朔一期",10,0.471,0.581,581,4,17,"格盟集团公司",0,"朔州市朔城区","pingshuoyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"110",Apr 2017,"shuozhou",0.560581395348837,2723,2723,"圣水塘风电场",4.95,0.088,0.291,587.071,4,17,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"111",Apr 2017,"shuozhou",0.560581395348837,4550,4550,"平朔二期",60,1.589,6.374,1062.3,4,17,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"112",Apr 2017,"shuozhou",0.560581395348837,12059,12059,"高家堡风电场",19.8,0.381,1.194,603.182,4,17,"else",0,"朔州市右玉县","gaojiabaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"113",Apr 2017,"shuozhou",0.560581395348837,8428,8428,"白玉山风电场",4.95,0.094,0.33,666.263,4,17,"else",0,"朔州市平鲁区","baiyushanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"114",Apr 2017,"shuozhou",0.560581395348837,5314,5314,"斯能风电场",20,0.432,1.39,694.75,4,17,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"115",Apr 2017,"shuozhou",0.560581395348837,11566,11566,"阿特斯光伏",5,0.084,0.318,635.4,4,17,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"116",Apr 2017,"shuozhou",0.560581395348837,3347,3347,"威坪风电场",4.95,0.071,0.198,398.99,4,17,"else",0,"朔州市右玉县","weipingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"117",Apr 2017,"shuozhou",0.560581395348837,5637,5637,"昱光电厂",60,1.386,6.615,1102.45,4,17,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"118",Apr 2017,"shuozhou",0.560581395348837,2127,2127,"合盛堡光伏",10,0.159,0.554,554,4,17,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"119",Apr 2017,"shuozhou",0.560581395348837,6740,6740,"永皓电厂",10,0.183,0.697,697.1,4,17,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"120",Apr 2017,"shuozhou",0.560581395348837,5845,5845,"晶辉光伏",6,0.088,0.317,528.333,4,17,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"121",Apr 2017,"shuozhou",0.560581395348837,10035,10035,"英利光伏",5,0.081,0.279,558.8,4,17,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"122",Apr 2017,"shuozhou",0.560581395348837,10794,10794,"辰光光伏",10,0.174,0.648,648.3,4,17,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1
"123",Apr 2017,"shuozhou",0.560581395348837,10203,10203,"蒋家坪风电场",24.9,0.452,1.558,625.663,4,17,"else",0,"朔州市平鲁区","jiangjiapingfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
