"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"13","万家寨水电",54,49.5,2.529,468.241,4,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Apr 2017","hydro","0","0","1"
"14","万家寨水电",54,257.7,21.434,3969,10,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Oct 2019","hydro","0","0","1"
"15","万家寨水电",54,124.4,4.714,872.931,5,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","May 2018","hydro","0","0","1"
"16","万家寨水电",54,124,2.211,410,2,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Feb 2020","hydro","0","0","0"
"17","万家寨水电",54,73.4,1.203,222.759,2,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Feb 2017","hydro","0","0","1"
"18","万家寨水电",54,51.1,3.63,672.296,7,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jul 2017","hydro","0","0","1"
"19","万家寨水电",54,39.4,4.024,745.204,8,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Aug 2017","hydro","0","0","1"
"20","万家寨水电",54,252.1,12.551,2324.35,10,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Oct 2018","hydro","0","0","1"
"21","万家寨水电",54,95.2,3.469,642.496,4,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Apr 2018","hydro","0","0","1"
"22","万家寨水电",54,235.4,10.55,1954,6,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jun 2019","hydro","0","0","1"
"23","万家寨水电",54,143.7,6.151,1139.001,6,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jun 2018","hydro","0","0","1"
"24","万家寨水电",54,87.1,1.644,304.379,2,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Feb 2018","hydro","0","1","1"
"25","万家寨水电",54,12.9,2.657,492.056,5,17,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","May 2017","hydro","0","0","1"
"26","万家寨水电",54,108.1,24.7,4574.01,12,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Dec 2019","hydro","0","0","1"
"27","万家寨水电",54,173.1,14.282,2644.87,11,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Nov 2018","hydro","0","0","1"
"28","万家寨水电",54,226.6,6.118,1133,4,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Apr 2019","hydro","0","0","1"
"29","万家寨水电",54,363.4,14.184,2627,7,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jul 2019","hydro","0","0","1"
"30","万家寨水电",54,111,15.392,2850.35,12,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Dec 2018","hydro","0","0","1"
"31","万家寨水电",54,186.6,8.076,1495.492,6,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jun 2020","hydro","0","0","0"
"32","万家寨水电",54,119.3,1.193,221,1,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jan 2019","hydro","0","1","1"
"33","万家寨水电",54,61.9,8.845,1638.03,8,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Aug 2018","hydro","0","0","1"
"34","万家寨水电",54,97.1,0.971,180,1,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jan 2020","hydro","0","1","1"
"35","万家寨水电",54,207.6,8.227,1523.45,7,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jul 2018","hydro","0","0","1"
"36","万家寨水电",54,298.9,18.858,3492,9,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Sep 2019","hydro","0","0","1"
"37","万家寨水电",54,168.5,15.869,2939,8,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Aug 2019","hydro","0","0","1"
"38","万家寨水电",54,68.2,0.682,126.24,1,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Jan 2018","hydro","0","0","1"
"39","万家寨水电",54,118.5,10.03,1857.41,9,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Sep 2018","hydro","0","0","1"
"40","万家寨水电",54,142.7,4.947,916.161,4,20,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Apr 2020","hydro","0","0","0"
"41","万家寨水电",54,100.8,2.517,466.108,3,18,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","Mar 2018","hydro","0","0","1"
"42","万家寨水电",54,207.7,8.196,1518,5,19,"else",0,"忻州市偏关县","xinzhou","wanjiazhaishuidian",0,1,0,0,"0","May 2019","hydro","0","0","1"
"43","上坡光伏",15,12.8,0.561,374.225,6,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"44","上坡光伏",15,0.2,0.002,1.173,12,19,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"45","上坡光伏",15,8.1,0.139,5842,3,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"46","上坡光伏",15,2.6,0.026,17,1,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"47","上坡光伏",15,17,0.433,288.842,5,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"48","上坡光伏",15,0.6,0.032,21,2,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"49","上坡光伏",15,15.2,0.263,NA,4,20,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"50","上田光伏",4,6.2,0.364,911.058,6,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jun 2018","photovoltaic","0","0","1"
"51","上田光伏",4,5.6,0.42,1049.92,7,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"52","上田光伏",4,5.5,0.102,255,2,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"53","上田光伏",4,4.6,0.135,338.46,10,17,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Oct 2017","photovoltaic","0","0","1"
"54","上田光伏",4,7.6,0.316,790,5,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"55","上田光伏",4,4.7,0.047,117,1,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"56","上田光伏",4,6.2,0.198,494.26,11,17,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Nov 2017","photovoltaic","0","0","1"
"57","上田光伏",4,5.4,0.474,1184.87,8,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"58","上田光伏",4,5.3,0.25,626.247,12,17,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Dec 2017","photovoltaic","0","0","1"
"59","上田光伏",4,6.9,0.321,801.518,5,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"60","上田光伏",4,7.5,0.252,630.095,4,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"61","上田光伏",4,6.5,0.24,600,4,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"62","上田光伏",4,6.6,0.495,1237,8,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"63","上田光伏",4,6.5,0.236,590.088,4,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Apr 2018","photovoltaic","0","0","1"
"64","上田光伏",4,5.3,0.527,1317.86,9,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"65","上田光伏",4,7.5,0.177,441,3,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"66","上田光伏",4,6.7,0.303,756.958,5,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","May 2018","photovoltaic","0","0","1"
"67","上田光伏",4,6,0.376,940,6,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"68","上田光伏",4,6.2,0.171,427.432,3,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Mar 2018","photovoltaic","0","0","1"
"69","上田光伏",4,5.7,0.109,273.172,2,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Feb 2018","photovoltaic","0","1","1"
"70","上田光伏",4,5.2,0.052,131.055,1,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jan 2018","photovoltaic","0","0","1"
"71","上田光伏",4,4.8,0.692,1730.59,12,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"72","上田光伏",4,6.6,0.593,1483.07,10,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"73","上田光伏",4,7.1,0.175,437,3,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"74","上田光伏",4,6,0.38,950.505,6,20,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"75","上田光伏",4,5.9,0.616,1540,10,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"76","上田光伏",4,6.2,0.557,1393,9,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"77","上田光伏",4,5.5,0.716,1789.658,12,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"78","上田光伏",4,5.1,0.644,1609.37,11,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"79","上田光伏",4,5.2,0.104,261,2,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"80","上田光伏",4,5.3,0.053,132,1,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"81","上田光伏",4,5.3,0.429,1073,7,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"82","上田光伏",4,4.2,0.658,1646,11,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"83","下堡头电厂",16,0,0.595,371.777,6,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","1","0","0"
"84","下堡头电厂",16,0,1.365,1707,10,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","1","0","1"
"85","下堡头电厂",16,0,1.365,1707,7,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","1","0","1"
"86","下堡头电厂",16,0,0.595,371.777,5,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","May 2020","fossil-fuel","1","0","0"
"87","下堡头电厂",16,69.1,2.314,1779.875,12,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","1","0","1"
"88","下堡头电厂",16,0,1.365,1707,6,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","1","0","1"
"89","下堡头电厂",16,47.9,0.479,300,1,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","1","1","1"
"90","下堡头电厂",16,11.6,0.595,372,2,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","1","0","0"
"91","下堡头电厂",16,0,1.365,1707,5,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","May 2019","fossil-fuel","1","0","1"
"92","下堡头电厂",8,29.9,1.365,1707,3,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","1","0","1"
"93","下堡头电厂",8,53.4,1.066,1333,2,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","1","0","1"
"94","下堡头电厂",16,0,1.365,1707,4,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","1","0","1"
"95","下堡头电厂",16,0,0.595,372,3,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","1","0","0"
"96","下堡头电厂",16,0,1.365,1707,9,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","1","0","1"
"97","下堡头电厂",16,25.8,1.623,1868,11,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","1","0","1"
"98","下堡头电厂",16,0,1.365,1707,8,19,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","1","0","1"
"99","下堡头电厂",16,0,0.595,371.777,4,20,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","1","0","0"
"100","世华光伏",3,3.3,0.4,1331.803,11,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Nov 2017","photovoltaic","0","0","1"
"101","世华光伏",3,3.2,0.058,193.127,2,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Feb 2018","photovoltaic","0","1","1"
"102","世华光伏",3,3.6,0.171,569.073,5,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","May 2018","photovoltaic","0","0","1"
"103","世华光伏",3,2.4,0.427,1423.749,12,16,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Dec 2016","photovoltaic","0","0","1"
"104","世华光伏",3,2.3,0.023,76,1,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"105","世华光伏",3,2.9,0.351,1168,10,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"106","世华光伏",3,2.6,0.378,1258.67,11,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"107","世华光伏",3,3.8,0.096,319.817,3,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Mar 2018","photovoltaic","0","0","1"
"108","世华光伏",3,4,0.265,884.667,7,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jul 2017","photovoltaic","0","0","1"
"109","世华光伏",3,2.4,0.047,156,2,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"110","世华光伏",3,4.3,0.09,300,3,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"111","世华光伏",3,2.3,0.401,1335.223,12,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"112","世华光伏",3,3.7,0.351,1170.83,10,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"113","世华光伏",3,2.5,0.366,1221.613,10,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Oct 2017","photovoltaic","0","0","1"
"114","世华光伏",3,2.9,0.029,97.333,1,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jan 2017","photovoltaic","0","1","1"
"115","世华光伏",3,4.2,0.122,406.508,4,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"116","世华光伏",3,1.5,0.015,51,1,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"117","世华光伏",3,3.8,0.127,425,4,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"118","世华光伏",3,4.2,0.226,752.333,6,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jun 2017","photovoltaic","0","0","1"
"119","世华光伏",3,2.7,0.427,1422.133,12,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Dec 2017","photovoltaic","0","0","1"
"120","世华光伏",3,2.6,0.026,86.613,1,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jan 2018","photovoltaic","0","0","1"
"121","世华光伏",3,2.4,0.375,1249,11,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"122","世华光伏",3,3.9,0.135,450.577,4,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Apr 2018","photovoltaic","0","0","1"
"123","世华光伏",3,3.8,0.203,678.094,6,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"124","世华光伏",3,4,0.211,703.717,6,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jun 2018","photovoltaic","0","0","1"
"125","世华光伏",3,2.7,0.405,1348.799,12,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"126","世华光伏",3,2,0.035,118,2,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"127","世华光伏",3,3.4,0.322,1073,9,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"128","世华光伏",3,3.8,0.288,959,8,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"129","世华光伏",3,4.3,0.171,570,5,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"130","世华光伏",3,4.4,0.166,552.214,5,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"131","世华光伏",3,4,0.211,703,6,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"132","世华光伏",3,4.8,0.184,611.667,5,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","May 2017","photovoltaic","0","0","1"
"133","世华光伏",3,4.5,0.079,264,3,20,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"134","世华光伏",3,3.9,0.098,327.333,3,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Mar 2017","photovoltaic","0","0","1"
"135","世华光伏",3,3.2,0.314,1047.13,9,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"136","世华光伏",3,3.7,0.135,450.667,4,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Apr 2017","photovoltaic","0","0","1"
"137","世华光伏",3,3.5,0.283,942.01,8,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"138","世华光伏",3,3,0.059,198,2,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Feb 2017","photovoltaic","0","0","1"
"139","世华光伏",3,3.9,0.25,834,7,19,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"140","世华光伏",3,3.9,0.305,1015,8,17,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Aug 2017","photovoltaic","0","0","1"
"141","世华光伏",3,3.6,0.247,824.283,7,18,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"142","东山燃气",86,310.5,11.911,1384.995,3,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Mar 2020","fossil-fuel","1","0","0"
"143","东山燃气",86,440.6,4.406,512,1,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jan 2019","fossil-fuel","1","1","1"
"144","东山燃气",86,419,4.19,487.158,1,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jan 2018","fossil-fuel","1","0","1"
"145","东山燃气",86,349.2,11.895,1383,3,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Mar 2019","fossil-fuel","1","0","1"
"146","东山燃气",86,6.4,11.959,1390,4,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Apr 2019","fossil-fuel","1","0","1"
"147","东山燃气",86,0,11.61,1350.029,6,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jun 2018","fossil-fuel","1","0","1"
"148","东山燃气",86,410.4,8.806,1024,2,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Feb 2020","fossil-fuel","1","0","0"
