"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"81",81,16,12,70,26870,15.312,3165.619,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.533134920634921
"82",82,16,12,4.8,830,0.523,1090.585,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.240162037037037
"83",83,16,12,27,7320,8.234,3049.519,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.376543209876543
"84",84,16,12,9.9,1930,2.008,2027.819,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.270763187429854
"85",85,16,12,9.9,2400,1.996,2016.25,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.336700336700337
"86",86,16,12,60,18490,23.54,3923.25,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.428009259259259
"87",87,16,12,2,240,0.196,979,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.166666666666667
"88",88,16,12,4.125,170,0.309,748.609,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.0572390572390572
"89",89,16,12,3,250,0.061,201.667,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.115740740740741
"90",90,16,12,60,28540,20.177,3362.783,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.660648148148148
"91",91,16,12,5,2960,1.467,2934.4,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.822222222222222
"92",92,16,12,5,440,0.693,1385.664,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.122222222222222
"93",93,16,12,2,240,0.331,1656.833,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.166666666666667
"94",94,16,12,10,1150,0.671,670.53,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.159722222222222
"95",95,16,12,4.95,1040,0.978,1974.965,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.291806958473625
"96",96,16,12,14.95,2280,2.733,1828.153,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.211817168338908
"97",97,16,12,10,1220,0.915,915.4,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.169444444444444
"98",98,16,12,10,800,1.122,1121.748,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.111111111111111
"99",99,16,12,120,32300,55.19,4599.183,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.373842592592593
"100",100,16,12,120,33240,47.361,3946.783,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.384722222222222
"101",101,16,12,10,1230,0.806,805.7,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.170833333333333
"102",102,16,12,10,0,3.207,3207.2,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"103",103,16,12,60,15920,26.911,4485.133,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.368518518518518
"104",104,16,12,60,24450,20.985,3497.5,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.565972222222222
"105",105,16,12,5,240,0.31,619.6,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.0666666666666667
"106",106,16,12,70,19800,20.975,2996.429,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.392857142857143
"107",107,16,12,240,102260,100.245,4176.867,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.591782407407407
"108",108,16,12,97,47280,14.517,4546.445,"else",0,"忻州市","xinzhou","guangyudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.676975945017182
"109",109,16,12,60,33830,22.2,3699.917,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.783101851851852
"110",110,16,12,5,620,0.903,1805.348,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.172222222222222
"111",111,16,12,1.782,140,0.217,1216.366,"else",0,"运城市芮城县","yuncheng","huaiguguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.109115849856591
"112",112,16,12,9.9,1710,1.787,1804.727,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.23989898989899
"113",113,16,12,1.96,190,0.132,675,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.134637188208617
"114",114,16,12,4.8,740,1.17,2437.263,"else",0,"大同市左云县","datong","motianlingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.21412037037037
"115",115,16,12,20,3280,3.623,1811.322,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.227777777777778
"116",116,16,12,86,47530,24.848,2889.337,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.767603359173127
"117",117,16,12,10,2480,3.152,3151.9,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.344444444444444
"118",118,16,12,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"119",119,16,12,6,590,0.951,1584.241,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.136574074074074
"120",120,16,12,5,580,0.407,813.375,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.161111111111111
"121",121,16,12,5,460,0.731,1461.088,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.127777777777778
"122",122,16,12,60,530,17.962,2993.633,"同煤集团",0,"运城市永济市","yuncheng","puguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.0122685185185185
"123",123,16,12,1.5,110,0.2,1332.949,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.101851851851852
"124",124,16,12,12.6,2320,4.392,3485.794,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.255731922398589
"125",125,16,12,20,4850,6.356,3178,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.336805555555556
"126",126,16,12,10,1060,0.785,785.391,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.147222222222222
"127",127,16,12,27,7250,7.775,2879.778,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.372942386831276
"128",128,16,12,70,2270,24.97,3567.214,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.0450396825396825
"129",129,16,12,5,590,0.372,743.905,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.163888888888889
"130",130,16,12,14.85,1940,2.584,1740.286,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.181444070332959
"131",131,16,12,60,15120,26.316,4385.933,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.35
"132",132,16,12,4.95,1340,1.395,2818.208,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.375982042648709
"133",133,16,12,9.6,2240,2.3,2395.729,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.324074074074074
"134",134,16,12,9.9,1620,1.903,1922.448,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.227272727272727
"135",135,16,12,120,34010,45.102,3758.483,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.393634259259259
"136",136,16,12,9.9,2040,2.206,2228.147,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.286195286195286
"137",137,16,12,5,420,0.268,536.6,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.116666666666667
"138",138,16,12,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"139",139,16,12,10,2760,2.557,2556.7,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.383333333333333
"140",140,16,12,3,320,0.455,1517.476,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.148148148148148
"141",141,16,12,60,19190,20.619,3436.45,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.444212962962963
