"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"19","changzhi",17,14775312,4.2887,1231276,859,4,"Apr 2017","hongtiguanfengdianchang",4.95,96,0.301,608.687,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0,19.3939393939394,"0"
"20","changzhi",17,14775312,4.2887,1231276,862,4,"Apr 2017","wuxiangdianchang",120,5402,16.257,1354.767,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,45.0166666666667,"0"
"21","changzhi",17,14775312,4.2887,1231276,1519,7,"Jul 2017","lanshuidianchang",66,2244,13.707,2076.773,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,34,"0"
"22","changzhi",17,14775312,4.2887,1231276,1299,6,"Jun 2017","longxiguangfu",3,24,0.218,726.333,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,1,0,0,8,"0"
"23","changzhi",17,14775312,4.2887,1231276,861,4,"Apr 2017","zhangshanyiqi",60,2669,7.38,1229.95,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,44.4833333333333,"0"
"24","changzhi",17,14775312,4.2887,1231276,1297,6,"Jun 2017","ronghaidianchang",27,712,4.462,1652.407,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,26.3703703703704,"0"
"25","changzhi",17,14775312,4.2887,1231276,2506,12,"Dec 2017","ronghaidianchang",27,766,8.527,3158.256,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,28.3703703703704,"0"
"26","changzhi",17,14775312,4.2887,1231276,2504,12,"Dec 2017","zhangshanerqi",120,3821,42.938,3578.15,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,31.8416666666667,"0"
"27","changzhi",17,14775312,4.2887,1231276,1518,7,"Jul 2017","zhangzedianchang",84,3428,14.483,1724.226,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",1,1,0,0,40.8095238095238,"0"
"28","changzhi",17,14775312,4.2887,1231276,651,3,"Mar 2017","jinyangdianchang",27,699,1.896,702.259,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,25.8888888888889,"0"
"29","changzhi",17,14775312,4.2887,1231276,2505,12,"Dec 2017","zhangshanyiqi",60,2678,28.12,4686.667,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,44.6333333333333,"0"
"30","changzhi",17,14775312,4.2887,1231276,1517,7,"Jul 2017","baicaoshanguangfu",3,21,0.021,69,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Jul 2017","photovoltaic",0,1,0,0,7,"0"
"31","changzhi",17,14775312,4.2887,1231276,860,4,"Apr 2017","taiyueshanfengdianchang",24.9,368,1.358,545.341,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0,14.7791164658635,"0"
"32","changzhi",17,14775312,4.2887,1231276,1746,8,"Aug 2017","wuxiangdianchang",120,6449,35.393,2949.383,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,53.7416666666667,"0"
"33","changzhi",17,14775312,4.2887,1231276,649,3,"Mar 2017","zhangzedianchang",84,1698,5.983,712.214,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",1,1,0,0,20.2142857142857,"0"
"34","changzhi",17,14775312,4.2887,1231276,432,2,"Feb 2017","ronghaidianchang",27,600,1.278,473.481,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,22.2222222222222,"0"
"35","changzhi",17,14775312,4.2887,1231276,858,4,"Apr 2017","yuwudianchang",27,918,2.954,1093.889,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,34,"0"
"36","changzhi",17,14775312,4.2887,1231276,213,1,"Jan 2017","longxiguangfu",3,33,0.033,109.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0,11,"0"
"37","changzhi",17,14775312,4.2887,1231276,2507,12,"Dec 2017","baicaoshanguangfu",3,59,0.239,796.667,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,19.6666666666667,"0"
"38","changzhi",17,14775312,4.2887,1231276,222,1,"Jan 2017","hongtiguanfengdianchang",4.95,52,0.052,104.04,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,10.5050505050505,"0"
"39","changzhi",17,14775312,4.2887,1231276,221,1,"Jan 2017","zhangshanyiqi",60,1643,1.643,273.817,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,27.3833333333333,"0"
"40","changzhi",17,14775312,4.2887,1231276,433,2,"Feb 2017","zhangzedianchang",84,1950,4.285,510.131,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",1,1,0,0,23.2142857142857,"0"
"41","changzhi",17,14775312,4.2887,1231276,2502,12,"Dec 2017","huiyuanguangfu",5,50,0.104,207.04,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,10,"0"
"42","changzhi",17,14775312,4.2887,1231276,216,1,"Jan 2017","zhangshanerqi",120,3206,3.206,267.15,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,26.7166666666667,"0"
"43","changzhi",17,14775312,4.2887,1231276,648,3,"Mar 2017","longxiguangfu",3,40,0.105,351,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Mar 2017","photovoltaic",0,1,0,0,13.3333333333333,"0"
"44","changzhi",17,14775312,4.2887,1231276,436,2,"Feb 2017","yuwudianchang",27,592,1.281,474.296,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,21.9259259259259,"0"
"45","changzhi",17,14775312,4.2887,1231276,1745,8,"Aug 2017","zhangshanyiqi",60,3236,17.224,2870.733,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,53.9333333333333,"0"
"46","changzhi",17,14775312,4.2887,1231276,1744,8,"Aug 2017","xuexinguangfu",10,37,0.059,59.3,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0,1,0,0,3.7,"0"
"47","changzhi",17,14775312,4.2887,1231276,1514,7,"Jul 2017","zhangshanerqi",120,5735,24.117,2009.75,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,47.7916666666667,"0"
"48","changzhi",17,14775312,4.2887,1231276,645,3,"Mar 2017","lanshuidianchang",66,2015,8.067,1222.242,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,30.530303030303,"0"
"49","changzhi",17,14775312,4.2887,1231276,220,1,"Jan 2017","jinyangdianchang",27,646,0.646,239.222,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,23.9259259259259,"0"
"50","changzhi",17,14775312,4.2887,1231276,1987,10,"Oct 2017","taiyueshanfengdianchang",24.9,171,2.637,1059.116,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Oct 2017","wind",0,1,0,0,6.86746987951807,"0"
"51","changzhi",17,14775312,4.2887,1231276,650,3,"Mar 2017","wuxiangdianchang",120,4333,10.856,904.633,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,36.1083333333333,"0"
"52","changzhi",17,14775312,4.2887,1231276,654,3,"Mar 2017","taiyueshanfengdianchang",24.9,384,0.99,397.43,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Mar 2017","wind",0,1,0,0,15.421686746988,"0"
"53","changzhi",17,14775312,4.2887,1231276,429,2,"Feb 2017","longxiguangfu",3,33,0.066,219.333,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Feb 2017","photovoltaic",0,1,0,0,11,"0"
"54","changzhi",17,14775312,4.2887,1231276,2434,11,"Nov 2017","shengyangguangfu",4,41,0.172,430.585,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Nov 2017","photovoltaic",0,1,0,0,10.25,"0"
"55","changzhi",17,14775312,4.2887,1231276,1743,8,"Aug 2017","baicaoshanguangfu",3,38,0.058,195,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0,1,0,0,12.6666666666667,"0"
"56","changzhi",17,14775312,4.2887,1231276,2433,11,"Nov 2017","taiyueshanfengdianchang",24.9,671,3.308,1328.686,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Nov 2017","wind",0,1,0,0,26.9477911646586,"0"
"57","changzhi",17,14775312,4.2887,1231276,212,1,"Jan 2017","zhangzedianchang",84,2335,2.335,278.024,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0,27.797619047619,"0"
"58","changzhi",17,14775312,4.2887,1231276,2500,12,"Dec 2017","jinyangdianchang",27,1363,10.466,3876.333,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,50.4814814814815,"0"
"59","changzhi",17,14775312,4.2887,1231276,1516,7,"Jul 2017","hongtiguanfengdianchang",4.95,40,0.427,863.232,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jul 2017","wind",0,1,0,0,8.08080808080808,"0"
"60","changzhi",17,14775312,4.2887,1231276,437,2,"Feb 2017","taiyueshanfengdianchang",24.9,351,0.606,243.173,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Feb 2017","wind",0,1,0,0,14.0963855421687,"0"
"61","changzhi",17,14775312,4.2887,1231276,1988,10,"Oct 2017","lanshuidianchang",66,1766,19.518,2957.345,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,26.7575757575758,"0"
"62","changzhi",17,14775312,4.2887,1231276,646,3,"Mar 2017","zhangshanyiqi",60,1608,4.711,785.133,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,26.8,"0"
"63","changzhi",17,14775312,4.2887,1231276,854,4,"Apr 2017","zhangzedianchang",84,2016,7.998,952.179,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0,24,"0"
"64","changzhi",17,14775312,4.2887,1231276,857,4,"Apr 2017","zhangshanerqi",120,3124,12.009,1000.733,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,26.0333333333333,"0"
"65","changzhi",17,14775312,4.2887,1231276,1075,5,"May 2017","lanshuidianchang",66,1172,9.706,1470.591,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,17.7575757575758,"0"
"66","changzhi",17,14775312,4.2887,1231276,1747,8,"Aug 2017","hongtiguanfengdianchang",4.95,39,0.466,941.414,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0,1,0,0,7.87878787878788,"0"
"67","changzhi",17,14775312,4.2887,1231276,2435,11,"Nov 2017","huiyuanguangfu",5,29,0.054,107.076,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Nov 2017","photovoltaic",0,1,0,0,5.8,"0"
"68","changzhi",17,14775312,4.2887,1231276,2436,11,"Nov 2017","jinyangdianchang",27,1019,9.103,3371.51,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,37.7407407407407,"0"
"69","changzhi",17,14775312,4.2887,1231276,219,1,"Jan 2017","taiyueshanfengdianchang",24.9,254,0.254,102.129,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0,10.2008032128514,"0"
"70","changzhi",17,14775312,4.2887,1231276,1295,6,"Jun 2017","wuxiangdianchang",120,3187,23.312,1942.7,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,26.5583333333333,"0"
"71","changzhi",17,14775312,4.2887,1231276,1989,10,"Oct 2017","zhangzedianchang",84,1447,19.397,2309.108,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",1,1,0,0,17.2261904761905,"0"
"72","changzhi",17,14775312,4.2887,1231276,430,2,"Feb 2017","wuxiangdianchang",120,3071,6.522,543.517,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,25.5916666666667,"0"
"73","changzhi",17,14775312,4.2887,1231276,214,1,"Jan 2017","yuwudianchang",27,689,0.689,255.111,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,25.5185185185185,"0"
"74","changzhi",17,14775312,4.2887,1231276,2503,12,"Dec 2017","wuxiangdianchang",120,3336,50.394,4199.489,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,27.8,"0"
"75","changzhi",17,14775312,4.2887,1231276,2508,12,"Dec 2017","longxiguangfu",3,35,0.42,1400.243,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,11.6666666666667,"0"
"76","changzhi",17,14775312,4.2887,1231276,1521,7,"Jul 2017","wuxiangdianchang",120,5631,28.944,2411.983,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,46.925,"0"
"77","changzhi",17,14775312,4.2887,1231276,1294,6,"Jun 2017","jinyangdianchang",27,1227,4.288,1588.037,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,45.4444444444444,"0"
"78","changzhi",17,14775312,4.2887,1231276,856,4,"Apr 2017","ronghaidianchang",27,1054,3.062,1134.111,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,39.037037037037,"0"
"79","changzhi",17,14775312,4.2887,1231276,2499,12,"Dec 2017","xiaxinguangfu",10,29,0.044,43.6,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,2.9,"0"
"80","changzhi",17,14775312,4.2887,1231276,1293,6,"Jun 2017","zhangzedianchang",84,1875,11.056,1316.179,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,1,0,0,22.3214285714286,"0"
"81","changzhi",17,14775312,4.2887,1231276,2497,12,"Dec 2017","taiyueshanfengdianchang",24.9,802,4.11,1650.651,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2017","wind",0,1,0,0,32.2088353413655,"0"
"82","changzhi",17,14775312,4.2887,1231276,855,4,"Apr 2017","lanshuidianchang",66,467,8.534,1293,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,7.07575757575758,"0"
"83","changzhi",17,14775312,4.2887,1231276,215,1,"Jan 2017","lanshuidianchang",66,3170,3.17,480.258,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,48.030303030303,"0"
"84","changzhi",17,14775312,4.2887,1231276,438,2,"Feb 2017","hongtiguanfengdianchang",7.95,67,0.119,240,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Feb 2017","wind",0,1,0,0,8.42767295597484,"0"
"85","changzhi",17,14775312,4.2887,1231276,439,2,"Feb 2017","jinyangdianchang",27,551,1.197,443.444,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,20.4074074074074,"0"
"86","changzhi",17,14775312,4.2887,1231276,1515,7,"Jul 2017","xuexinguangfu",10,22,0.022,22.3,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Jul 2017","photovoltaic",0,1,0,0,2.2,"0"
"87","changzhi",17,14775312,4.2887,1231276,1523,7,"Jul 2017","jinyangdianchang",27,1514,5.802,2148.889,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,56.0740740740741,"0"
"88","changzhi",17,14775312,4.2887,1231276,1524,7,"Jul 2017","longxiguangfu",3,35,0.253,842.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Jul 2017","photovoltaic",0,1,0,0,11.6666666666667,"0"
"89","changzhi",17,14775312,4.2887,1231276,217,1,"Jan 2017","wuxiangdianchang",120,3451,3.451,287.6,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,28.7583333333333,"0"
"90","changzhi",17,14775312,4.2887,1231276,1525,7,"Jul 2017","zhangshanyiqi",60,3343,13.988,2331.35,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,55.7166666666667,"0"
"91","changzhi",17,14775312,4.2887,1231276,2432,11,"Nov 2017","yuwudianchang",27,444,7.108,2632.754,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,16.4444444444444,"0"
"92","changzhi",17,14775312,4.2887,1231276,864,4,"Apr 2017","longxiguangfu",3,41,0.146,488.333,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0,13.6666666666667,"0"
"93","changzhi",17,14775312,4.2887,1231276,434,2,"Feb 2017","zhangshanyiqi",60,1460,3.103,517.183,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,24.3333333333333,"0"
"94","changzhi",17,14775312,4.2887,1231276,1512,7,"Jul 2017","yuwudianchang",27,731,4.578,1695.407,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,27.0740740740741,"0"
"95","changzhi",17,14775312,4.2887,1231276,1977,10,"Oct 2017","yuwudianchang",27,0,6.665,2468.364,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,0,"0"
"96","changzhi",17,14775312,4.2887,1231276,1756,8,"Aug 2017","jinyangdianchang",27,1437,7.239,2681.259,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,53.2222222222222,"0"
"97","changzhi",17,14775312,4.2887,1231276,2439,11,"Nov 2017","zhangshanerqi",120,3748,39.117,3259.733,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,31.2333333333333,"0"
"98","changzhi",17,14775312,4.2887,1231276,2440,11,"Nov 2017","lanshuidianchang",66,2410,21.928,3322.423,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,36.5151515151515,"0"
"99","changzhi",17,14775312,4.2887,1231276,647,3,"Mar 2017","ronghaidianchang",27,730,2.008,743.741,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,27.037037037037,"0"
"100","changzhi",17,14775312,4.2887,1231276,644,3,"Mar 2017","zhangshanerqi",120,2787,8.885,740.433,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Mar 2017","fossil-fuel",0,1,0,0,23.225,"0"
"101","changzhi",17,14775312,4.2887,1231276,1291,6,"Jun 2017","zhangshanyiqi",60,1676,10.645,1774.183,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,27.9333333333333,"0"
"102","changzhi",17,14775312,4.2887,1231276,1520,7,"Jul 2017","ronghaidianchang",27,759,5.221,1933.704,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,1,0,0,28.1111111111111,"0"
