"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"16",16,12,12,8030,9.777,8147.5,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"17",16,12,9.7,1340,1.715,1767.824,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"18",16,12,10,4650,4.866,4866.1,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"19",16,12,4.95,870,0.631,1275.254,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"20",16,12,27,7210,8.61,3188.852,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"21",16,12,3,330,0.433,1444.759,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"22",16,12,1,100,0.171,1713.265,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"23",16,12,66,33590,25.299,3833.227,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"24",16,12,60,33010,22.083,3680.467,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"25",16,12,120,11880,37.991,3165.917,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"26",16,12,40,22370,8.572,2142.925,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"27",16,12,20.95,1360,0.828,395.119,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"28",16,12,60,33400,18.296,3049.333,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"29",16,12,60,32620,24.61,4101.65,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"30",16,12,120,70790,47.111,3925.875,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"31",16,12,9.15,1780,2.173,2375.092,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"32",16,12,4.95,1090,0.56,1131.012,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"33",16,12,4.95,660,0.656,1326.263,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"34",16,12,9.9,1480,2.061,2082.302,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"35",16,12,4.8,990,1.194,2487.199,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"36",16,12,9.9,1270,1.3,1313.231,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"37",16,12,6.95,1390,1.153,1658.675,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"38",16,12,120,0,39.443,3286.883,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"39",16,12,60,27910,35.517,5919.483,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"40",16,12,12,1990,1.875,1562.361,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"41",16,12,29.85,3850,5.57,1865.975,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"42",16,12,15,2400,2.868,1911.776,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"43",16,12,15,2500,2.861,1907.502,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"44",16,12,0.986,110,0.168,1705.957,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"45",16,12,66,36600,22.279,3375.667,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"46",16,12,10,1020,0.897,897.483,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"47",16,12,20,13170,8.151,4075.65,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"48",16,12,2,360,0.473,2362.758,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"49",16,12,10,1100,1.753,1753.478,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"50",16,12,4.8,380,0.365,759.933,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"51",16,12,5,500,0.343,686.818,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"52",16,12,27,3780,8.892,3293.444,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"53",16,12,10,1100,0.82,820.086,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"54",16,12,10,2680,2.675,2674.9,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"55",16,12,60,26880,19.899,3316.45,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"56",16,12,70,19330,12.36,3344.048,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"57",16,12,6,2350,1.115,1859.167,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"58",16,12,4.95,730,0.392,792.776,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"59",16,12,9.9,1790,2.251,2273.87,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"60",16,12,9.9,3540,3.376,3409.854,"else",0,"大同市广灵县","datong","wanghufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"61",16,12,252,74560,64.955,4869.891,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"62",16,12,29.85,5380,6.52,2184.092,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"63",16,12,9.9,1950,2.126,2147.873,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"64",16,12,27,13240,7.476,2768.926,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"65",16,12,60,0,13.782,2297.017,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"66",16,12,60,15300,17.705,2950.833,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"67",16,12,66,34020,25.733,3898.924,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"68",16,12,60,29820,29.472,4911.983,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"69",16,12,60,0,0,0,"else",0,"太原市尖草坪区","taiyuan","taiersi、wuqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"70",16,12,5,270,0.438,875.334,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"71",16,12,3,290,0.1,332.667,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"72",16,12,24.9,3610,3.774,1515.736,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"73",16,12,5,520,0.385,769.117,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"74",16,12,14.95,2120,3.011,2014.019,"华能集团公司",2013,"忻州市神池县","xinzhou","taipingzhuangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"75",16,12,60,30300,41.833,6972.2,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"76",16,12,4.95,330,0.247,498.035,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"77",16,12,4.95,670,0.67,1354.182,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"78",16,12,4.8,1050,1.135,2365.381,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"79",16,12,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"80",16,12,30,7850,8.863,2954.267,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"81",16,12,70,26870,15.312,3165.619,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"82",16,12,4.8,830,0.523,1090.585,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"83",16,12,27,7320,8.234,3049.519,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"84",16,12,9.9,1930,2.008,2027.819,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"85",16,12,9.9,2400,1.996,2016.25,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"86",16,12,60,18490,23.54,3923.25,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"87",16,12,2,240,0.196,979,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"88",16,12,4.125,170,0.309,748.609,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"89",16,12,3,250,0.061,201.667,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"90",16,12,60,28540,20.177,3362.783,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"91",16,12,5,2960,1.467,2934.4,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"92",16,12,5,440,0.693,1385.664,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"93",16,12,2,240,0.331,1656.833,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"94",16,12,10,1150,0.671,670.53,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"95",16,12,4.95,1040,0.978,1974.965,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"96",16,12,14.95,2280,2.733,1828.153,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"97",16,12,10,1220,0.915,915.4,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"98",16,12,10,800,1.122,1121.748,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"99",16,12,120,32300,55.19,4599.183,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"100",16,12,120,33240,47.361,3946.783,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"101",16,12,10,1230,0.806,805.7,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"102",16,12,10,0,3.207,3207.2,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"103",16,12,60,15920,26.911,4485.133,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"104",16,12,60,24450,20.985,3497.5,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"105",16,12,5,240,0.31,619.6,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"106",16,12,70,19800,20.975,2996.429,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"107",16,12,240,102260,100.245,4176.867,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"108",16,12,97,47280,14.517,4546.445,"else",0,"忻州市","xinzhou","guangyudianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"109",16,12,60,33830,22.2,3699.917,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"110",16,12,5,620,0.903,1805.348,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"111",16,12,1.782,140,0.217,1216.366,"else",0,"运城市芮城县","yuncheng","huaiguguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"112",16,12,9.9,1710,1.787,1804.727,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"113",16,12,1.96,190,0.132,675,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"114",16,12,4.8,740,1.17,2437.263,"else",0,"大同市左云县","datong","motianlingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"115",16,12,20,3280,3.623,1811.322,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"116",16,12,86,47530,24.848,2889.337,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"117",16,12,10,2480,3.152,3151.9,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"118",16,12,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"119",16,12,6,590,0.951,1584.241,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"120",16,12,5,580,0.407,813.375,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"121",16,12,5,460,0.731,1461.088,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"122",16,12,60,530,17.962,2993.633,"同煤集团",0,"运城市永济市","yuncheng","puguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"123",16,12,1.5,110,0.2,1332.949,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"124",16,12,12.6,2320,4.392,3485.794,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"125",16,12,20,4850,6.356,3178,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"126",16,12,10,1060,0.785,785.391,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"127",16,12,27,7250,7.775,2879.778,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"128",16,12,70,2270,24.97,3567.214,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"129",16,12,5,590,0.372,743.905,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"130",16,12,14.85,1940,2.584,1740.286,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"131",16,12,60,15120,26.316,4385.933,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,"0"
"132",16,12,4.95,1340,1.395,2818.208,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"133",16,12,9.6,2240,2.3,2395.729,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"134",16,12,9.9,1620,1.903,1922.448,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"135",16,12,120,34010,45.102,3758.483,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"136",16,12,9.9,2040,2.206,2228.147,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"137",16,12,5,420,0.268,536.6,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"138",16,12,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"139",16,12,10,2760,2.557,2556.7,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"140",16,12,3,320,0.455,1517.476,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"141",16,12,60,19190,20.619,3436.45,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"142",16,12,30,0,2.276,758.7,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"143",16,12,70,9330,29.198,4171.2,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
"144",16,12,3,350,0.502,1672.467,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"145",16,12,4.8,1110,0.953,1985.704,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,"0"
"146",16,12,5,500,0.647,1294.584,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,"0"
"147",16,12,4.95,660,0.734,1482.137,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"148",16,12,1,130,0.181,1807.191,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"149",16,12,4.95,700,0.963,1945.873,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"150",16,12,14.55,2060,2.282,1568.603,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"151",16,12,9.9,1000,0.133,134.444,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,"0"
"152",16,12,5,420,0.62,1240.138,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,"0"
"153",16,12,60,15880,15.691,2615.133,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,"0"
